load_id,predicted_rate
TE-004266,4730.182134783258
TE-004267,1041.1887234636783
TE-004268,4208.283031893967
TE-004269,4440.10461140915
TE-004270,2525.338370880159
TE-004271,5106.94830622315
TE-004272,2179.5248221528686
TE-004273,895.8574995406955
TE-004274,1414.7203213720495
TE-004275,1055.9860259765044
TE-004276,2552.593582659886
TE-004277,3768.8251891764576
TE-004278,698.8367855704852
TE-004279,2501.2628977071804
TE-004280,3131.9033917576357
TE-004281,2267.479752626972
TE-004282,2836.7706508335
TE-004283,1125.4850003232052
TE-004284,2229.8098670836175
TE-004285,571.8655429871292
TE-004286,6389.811264988787
TE-004287,2274.999310301542
TE-004288,4633.654639855529
TE-004289,3617.1663731624035
TE-004290,2086.5438723961365
TE-004291,5634.007710305911
TE-004292,739.9351027326823
TE-004293,2532.634702575317
TE-004294,4277.809209167384
TE-004295,1652.6162538712927
TE-004296,1595.2344168422158
TE-004297,962.8196128711587
TE-004298,2637.0599260863596
TE-004299,3275.2564817538373
TE-004300,1785.759334555636
TE-004301,836.0044547003583
TE-004302,781.1482248534645
TE-004303,3578.5399372269494
TE-004304,1144.9027171125522
TE-004305,928.4355906299431
TE-004306,4624.747545767754
TE-004307,2177.7249210708796
TE-004308,2057.5440130923394
TE-004309,427.40974813994995
TE-004310,4413.323446932937
TE-004311,1158.5029873542956
TE-004312,1870.9532548817813
TE-004313,1276.132790233323
TE-004314,4861.020738169533
TE-004315,1297.768698578164
TE-004316,2944.6780919408498
TE-004317,1926.5775142162588
TE-004318,3252.44436395201
TE-004319,2323.762256422157
TE-004320,3935.5686902237103
TE-004321,6320.144119712361
TE-004322,2892.432044811161
TE-004323,2193.004488960978
TE-004324,3455.075506363014
TE-004325,4098.936604884369
TE-004326,442.6432337468671
TE-004327,1947.8183770901123
TE-004328,3908.011494934573
TE-004329,1807.0966789039228
TE-004330,2576.342216473302
TE-004331,2689.6511528404853
TE-004332,1333.4389390594085
TE-004333,2702.4346273297297
TE-004334,2365.902870814944
TE-004335,1221.6555944867055
TE-004336,1562.9251621109809
TE-004337,1578.0243891269258
TE-004338,1663.341602768834
TE-004339,1265.757711174428
TE-004340,1600.7299458569166
TE-004341,2981.716622722978
TE-004342,750.4200444963121
TE-004343,3416.061418221251
TE-004344,1138.402175321808
TE-004345,2264.693263438677
TE-004346,886.8992212805881
TE-004347,279.2724342580552
TE-004348,2427.8337262437794
TE-004349,3990.5087068094854
TE-004350,2305.3966322844108
TE-004351,2843.8720384982607
TE-004352,2854.5779344781404
TE-004353,1626.6561318455213
TE-004354,2416.1734808315496
TE-004355,5815.975577377903
TE-004356,783.9052926976287
TE-004357,2730.2087422384234
TE-004358,2940.094722378794
TE-004359,1307.8027619126055
TE-004360,1334.959843769615
TE-004361,3283.66850599539
TE-004362,3911.948698948964
TE-004363,1332.6996272493193
TE-004364,1642.5938597486809
TE-004365,784.6698405279985
TE-004366,6169.265461740626
TE-004367,1273.5262042992995
TE-004368,2060.98323753429
TE-004369,2138.977694900189
TE-004370,2602.3341928894847
TE-004371,1854.9405523475002
TE-004372,5560.374695280824
TE-004373,708.0097092639216
TE-004374,2549.06283266094
TE-004375,3725.9362736173975
TE-004376,1313.7909208186818
TE-004377,2265.314785098258
TE-004378,1514.7946228023116
TE-004379,5512.912791088291
TE-004380,1114.8379155188113
TE-004381,1632.725035767273
TE-004382,2902.588493963554
TE-004383,1045.1209131923933
TE-004384,969.1204285272873
TE-004385,254.49118428589853
TE-004386,2383.2285675287885
TE-004387,417.43125724820163
TE-004388,2282.319410301332
TE-004389,612.7685128879771
TE-004390,1096.7439851605318
TE-004391,1051.229129055452
TE-004392,3880.0582274847293
TE-004393,1039.1733019023084
TE-004394,3677.5710842191506
TE-004395,5702.769656694803
TE-004396,3335.68480997557
TE-004397,1693.2188067489615
TE-004398,1819.4689115174745
TE-004399,1077.6379991064694
TE-004400,483.62814547493696
TE-004401,2665.242786615448
TE-004402,1091.7990097901868
TE-004403,1155.345238833918
TE-004404,3514.9794200255997
TE-004405,891.4021731872315
TE-004406,707.84142330754
TE-004407,1122.1644151875294
TE-004408,2845.6016872109567
TE-004409,2269.057973526365
TE-004410,1943.8418978138602
TE-004411,2703.964203193834
TE-004412,957.5359253162056
TE-004413,1900.3305060164535
TE-004414,4588.1586695402675
TE-004415,1875.606021525463
TE-004416,1684.4776811466104
TE-004417,814.5996090368839
TE-004418,4814.163096103281
TE-004419,1010.625097318208
TE-004420,3543.3755516374276
TE-004421,2060.074049964946
TE-004422,4167.173610475295
TE-004423,1062.3832389360907
TE-004424,1716.8925086913232
TE-004425,4768.547695182705
TE-004426,3818.3487109076314
TE-004427,1882.6369861358235
TE-004428,1085.8628121234924
TE-004429,2246.305961761106
TE-004430,2433.662047626962
TE-004431,361.5405757255101
TE-004432,542.2915456118011
TE-004433,2367.431224795686
TE-004434,5503.086277332172
TE-004435,3692.845599559946
TE-004436,2005.0207250324054
TE-004437,2840.231753374875
TE-004438,2237.81711015222
TE-004439,4146.334533527258
TE-004440,5201.749595785075
TE-004441,2188.9117013423906
TE-004442,803.9139739179145
TE-004443,2394.0062580452322
TE-004444,3831.0093213221844
TE-004445,1257.1697658729547
TE-004446,2857.495615579194
TE-004447,4197.822379480941
TE-004448,2034.6847806762917
TE-004449,3397.962877690495
TE-004450,2086.587831841816
TE-004451,957.7344247585055
TE-004452,1567.1663870841217
TE-004453,2374.205991842278
TE-004454,2106.9884523506857
TE-004455,3653.2461792654253
TE-004456,3673.1089314007777
TE-004457,1115.9429796079967
TE-004458,1975.7379713679443
TE-004459,1381.0913475990599
TE-004460,3624.5226111334455
TE-004461,2549.3444758467
TE-004462,4541.282441309132
TE-004463,3392.0748438145865
TE-004464,792.0645160885181
TE-004465,1198.2357834225768
TE-004466,2412.4983548618015
TE-004467,3933.001369547192
TE-004468,3001.077537154837
TE-004469,897.3279679943763
TE-004470,1025.6634207840473
TE-004471,780.3753073892726
TE-004472,1457.2598229516536
TE-004473,3993.5341998517765
TE-004474,2830.226215627201
TE-004475,1197.446857771923
TE-004476,515.6608899904055
TE-004477,4102.303520845789
TE-004478,2005.5966402835443
TE-004479,4286.81257497196
TE-004480,1821.8194414399472
TE-004481,5252.601549098328
TE-004482,2453.24603029795
TE-004483,4259.7276741182695
TE-004484,5984.765449958409
TE-004485,4350.050553569105
TE-004486,1871.3090682358159
TE-004487,3799.026201345866
TE-004488,4613.178168475842
TE-004489,1117.8280283994322
TE-004490,2447.8291303238584
TE-004491,3584.207627474272
TE-004492,3117.600310808018
TE-004493,2036.198245326245
TE-004494,3858.116960975419
TE-004495,4030.1376910455756
TE-004496,3662.5822772789024
TE-004497,1383.7661703784304
TE-004498,3680.459315521462
TE-004499,4132.761729310845
TE-004500,1267.9941155106583
TE-004501,4321.395961053067
TE-004502,2825.061553773536
TE-004503,553.0506701788648
TE-004504,697.6711698789328
TE-004505,3719.854676258005
TE-004506,3151.1237505038025
TE-004507,2925.425359457941
TE-004508,4497.283248903767
TE-004509,2620.432574962796
TE-004510,2865.7709221533537
TE-004511,1954.4282950047495
TE-004512,1476.553571386174
TE-004513,1782.0018392373702
TE-004514,1422.2455943527355
TE-004515,4639.801054814264
TE-004516,4276.601816121736
TE-004517,1694.0642119083304
TE-004518,1397.7812195433792
TE-004519,3346.4900986464777
TE-004520,1317.4597219865368
TE-004521,2679.444107870301
TE-004522,2336.175947767037
TE-004523,5061.277064642519
TE-004524,4412.933144694635
TE-004525,2079.221528670083
TE-004526,951.3717684831257
TE-004527,1302.4994105528951
TE-004528,3935.322137141015
TE-004529,852.1587040871503
TE-004530,1483.5539292220417
TE-004531,2765.0351469220427
TE-004532,2098.799044360417
TE-004533,2235.307699602549
TE-004534,817.4634128846484
TE-004535,4079.6445937353856
TE-004536,1914.7614207708616
TE-004537,550.8871598286365
TE-004538,3711.196186905983
TE-004539,2551.0993989104413
TE-004540,484.5404051728572
TE-004541,2035.4391301650348
TE-004542,1842.8673023455951
TE-004543,1327.4402713477073
TE-004544,644.4972541974103
TE-004545,5894.513720835672
TE-004546,5225.884875260213
TE-004547,4924.830683534128
TE-004548,4673.685703148146
TE-004549,1751.7883760864474
TE-004550,5651.9575687874785
TE-004551,4240.1196312158045
TE-004552,1381.1894462926132
TE-004553,1798.8019566847988
TE-004554,1849.8648089575988
TE-004555,3923.8737851497967
TE-004556,3621.6521520176575
TE-004557,2385.978532950863
TE-004558,495.99312189189095
TE-004559,850.0801582999635
TE-004560,1673.702934262984
TE-004561,1186.8726372220483
TE-004562,4381.917151456922
TE-004563,670.0984422865308
TE-004564,3108.615781300614
TE-004565,1165.3818796286532
TE-004566,2708.5016866575797
TE-004567,323.64400507511175
TE-004568,549.8626388230194
TE-004569,648.4783181687716
TE-004570,4442.116382188063
TE-004571,3377.8606589172045
TE-004572,2029.169857029885
TE-004573,5070.384062580939
TE-004574,669.5373160583987
TE-004575,2074.138932081072
TE-004576,3095.902951489186
TE-004577,4500.482274863081
TE-004578,376.68561359235764
TE-004579,3086.422345874805
TE-004580,2178.2934176094004
TE-004581,1447.182325616502
TE-004582,4003.94060073311
TE-004583,2761.385926513833
TE-004584,1918.3971465222044
TE-004585,1593.6142478583054
TE-004586,4106.321076934534
TE-004587,1518.461984309814
TE-004588,1981.4878280018545
TE-004589,912.1844961575164
TE-004590,4705.355986695089
TE-004591,1948.1478922616245
TE-004592,1150.8208936478088
TE-004593,1639.6463153341326
TE-004594,4321.998966287131
TE-004595,2755.7245764581326
TE-004596,3521.5725441636964
TE-004597,5075.4628623925855
TE-004598,3243.642387170294
TE-004599,2998.833403912552
TE-004600,1312.0055777001567
TE-004601,3560.5440725325157
TE-004602,2138.564229895691
TE-004603,1300.593028446337
TE-004604,3514.660754656434
TE-004605,1100.4417769727759
TE-004606,956.4394241982603
TE-004607,642.8228074472543
TE-004608,1855.6160833909871
TE-004609,3877.8314012454593
TE-004610,3152.1424544479064
TE-004611,2112.1862918808847
TE-004612,2207.3909840160313
TE-004613,4359.45146874234
TE-004614,1632.5554424561733
TE-004615,2205.351143650879
TE-004616,3796.000869069313
TE-004617,997.1911798505173
TE-004618,5028.514635706097
TE-004619,1273.2872399890366
TE-004620,605.6715453818564
TE-004621,1645.174897240881
TE-004622,2475.8844759975636
TE-004623,604.2859813796331
TE-004624,4127.937467482356
TE-004625,2343.1571192398947
TE-004626,3558.5913168568986
TE-004627,630.1811216808138
TE-004628,979.5629653158794
TE-004629,929.212992413327
TE-004630,4345.19264216771
TE-004631,4782.487238026436
TE-004632,1693.4240582033694
TE-004633,1371.2379118543445
TE-004634,4201.973455399099
TE-004635,4034.721309177952
TE-004636,6283.90423774345
TE-004637,4973.579434393753
TE-004638,3295.5329677912787
TE-004639,1577.9571489186708
TE-004640,1604.9560634138468
TE-004641,2213.640416540335
TE-004642,1283.7154105577365
TE-004643,683.4714558207819
TE-004644,3636.1731122023457
TE-004645,4101.823536932481
TE-004646,1605.532613367927
TE-004647,2305.0084458320925
TE-004648,343.94069398932993
TE-004649,1899.6079208982956
TE-004650,1995.2259871926206
TE-004651,1106.6255783187419
TE-004652,3902.4691399822095
TE-004653,2800.0951016813437
TE-004654,1945.4835696853743
TE-004655,1521.2522103120766
TE-004656,2591.721584696484
TE-004657,2900.723097388556
TE-004658,1803.2725953174295
TE-004659,2185.32111262926
TE-004660,1829.2327172237476
TE-004661,1778.863720859322
TE-004662,236.52772017499987
TE-004663,478.14897455537107
TE-004664,3183.944455966623
TE-004665,4022.617583649434
TE-004666,1922.1091088561031
TE-004667,1971.6304303020727
TE-004668,1190.9748254287204
TE-004669,2864.303084390902
TE-004670,1346.4705088331443
TE-004671,4554.780814775234
TE-004672,1443.9651781508528
TE-004673,1200.5394453445565
TE-004674,1037.9619860140651
TE-004675,3647.581764255627
TE-004676,3276.2531591603733
TE-004677,3800.6075834659773
TE-004678,526.8289127824097
TE-004679,3367.366730356016
TE-004680,3802.6357597951287
TE-004681,1117.2262074712528
TE-004682,1579.9619144742808
TE-004683,4747.283859340875
TE-004684,4261.171691348994
TE-004685,1662.131808957469
TE-004686,1608.201359000804
TE-004687,5439.317253219348
TE-004688,3905.868448369562
TE-004689,1577.004627565202
TE-004690,3290.2458304654992
TE-004691,2563.9906403049004
TE-004692,1756.0028189120133
TE-004693,1510.8391979820158
TE-004694,3585.425230462479
TE-004695,411.19194160969613
TE-004696,4627.967979749314
TE-004697,4775.806736683745
TE-004698,3442.3963642584586
TE-004699,2026.2296149911892
TE-004700,667.3938033449789
TE-004701,350.72737413983697
TE-004702,2234.9582325355577
TE-004703,1963.919264727306
TE-004704,1682.2995402593242
TE-004705,449.8885582086076
TE-004706,1836.6960801465464
TE-004707,4423.28422070464
TE-004708,1049.1534962052797
TE-004709,3196.1500081274417
TE-004710,344.91177472309744
TE-004711,3113.616629324764
TE-004712,4084.6122933239817
TE-004713,1394.4030282672195
TE-004714,2798.4162074212354
TE-004715,1193.1566008486568
TE-004716,1013.0085933478787
TE-004717,3877.8669776843144
TE-004718,5215.233530165635
TE-004719,1275.2282247309681
TE-004720,2638.2728587478487
TE-004721,5307.03318394478
TE-004722,1620.7652023098958
TE-004723,4100.023304792882
TE-004724,1327.2930855758602
TE-004725,4719.3342991981535
TE-004726,1474.2525206619573
TE-004727,822.2578726417362
TE-004728,873.0332056441408
TE-004729,1784.9112811310742
TE-004730,935.1163185720884
TE-004731,4333.6345865778685
TE-004732,1156.6726338964097
TE-004733,1486.7812064438792
TE-004734,4359.15553794948
TE-004735,2313.270027239225
TE-004736,1081.325966875703
TE-004737,3925.244103811867
TE-004738,4142.221423354886
TE-004739,1519.6881907567245
TE-004740,5327.53631103885
TE-004741,1291.8737516363196
TE-004742,839.9826313255849
TE-004743,1713.5816160769862
TE-004744,4179.140143969884
TE-004745,4324.584889134336
TE-004746,4020.63050629502
TE-004747,598.739802209589
TE-004748,2620.558599703359
TE-004749,2010.4242895183222
TE-004750,898.9208635925472
TE-004751,4552.259015755375
TE-004752,2265.107670638707
TE-004753,2324.425869212487
TE-004754,1041.7139672945766
TE-004755,502.6371205351935
TE-004756,1446.922193861333
TE-004757,4607.577802037188
TE-004758,1119.6911424468217
TE-004759,4473.341718274007
TE-004760,4361.004623513234
TE-004761,860.7986488443313
TE-004762,3636.1620146978776
TE-004763,1639.0161943715857
TE-004764,4662.515765162918
TE-004765,737.7312173620518
TE-004766,4091.591040078762
TE-004767,1269.3263754356235
TE-004768,1083.236213218885
TE-004769,3369.6929878586234
TE-004770,1532.1906653764026
TE-004771,3471.0349483008918
TE-004772,1615.3010750841706
TE-004773,1094.0086077305484
TE-004774,4491.474017627417
TE-004775,471.7394681177321
TE-004776,1370.9605826493917
TE-004777,367.4811789366496
TE-004778,1469.4362599023816
TE-004779,4389.8706255397055
TE-004780,2911.8900265203783
TE-004781,2591.2381694907394
TE-004782,782.7305255229214
TE-004783,1943.2438230077428
TE-004784,1660.0892570140227
TE-004785,1106.5360125702025
TE-004786,4178.819758907929
TE-004787,2794.4866031333827
TE-004788,500.9917534861014
TE-004789,1667.2627995991338
TE-004790,1415.3604742931905
TE-004791,1682.3496056346366
TE-004792,712.1465471801065
TE-004793,4364.0898986406555
TE-004794,743.6406951264657
TE-004795,1468.4624908947128
TE-004796,1754.182531707598
TE-004797,699.0076045162599
TE-004798,2022.7282468271594
TE-004799,817.7330123101618
TE-004800,2871.274753287406
TE-004801,2542.6169593471623
TE-004802,1304.7505792306597
TE-004803,3497.409308174589
TE-004804,1823.140253101079
TE-004805,814.531928657801
TE-004806,5948.0033266392975
TE-004807,2644.5713015043334
TE-004808,1306.9962793396148
TE-004809,3602.791872852308
TE-004810,1753.4593019230513
TE-004811,1216.2722007955508
TE-004812,4116.46458152008
TE-004813,3170.307816543153
TE-004814,613.6252387430202
TE-004815,4962.469784296596
TE-004816,3363.950714756603
TE-004817,3404.769879384097
TE-004818,2687.8193860289125
TE-004819,2274.9514202041696
TE-004820,2670.380578292279
TE-004821,1118.6721300434147
TE-004822,2709.616513450673
TE-004823,1404.423693211798
TE-004824,3640.3570470708064
TE-004825,1234.075634676691
TE-004826,2220.609615041461
TE-004827,2287.807357602624
TE-004828,655.3404968868374
TE-004829,1957.2184472425354
TE-004830,3379.77601274493
TE-004831,2284.521222068953
TE-004832,1752.5333741010243
TE-004833,2256.6787893385276
TE-004834,513.0286398652088
TE-004835,662.290916808279
TE-004836,4466.110763474436
TE-004837,250.12969085194192
TE-004838,2620.071268891202
TE-004839,1709.066999678536
TE-004840,2533.652201127572
TE-004841,1038.4529294018294
TE-004842,2136.0899247595144
TE-004843,1915.6854451125869
TE-004844,1750.3965998121964
TE-004845,1308.0798674269702
TE-004846,775.5404567764032
TE-004847,3897.801585015851
TE-004848,4058.4603618291144
TE-004849,4131.370638213718
TE-004850,2345.1740533438915
TE-004851,1412.1070919339843
TE-004852,3869.7989901414844
TE-004853,2193.3243260109557
TE-004854,866.6579158679298
TE-004855,1129.250264801672
TE-004856,2205.362252667254
TE-004857,472.0358418018706
TE-004858,4927.535878815603
TE-004859,1485.8910397155125
TE-004860,993.8572687562813
TE-004861,1596.5791330269099
TE-004862,582.647242386222
TE-004863,944.0547288858937
TE-004864,1488.0720149233755
TE-004865,2458.941093371777
TE-004866,5603.1973913077545
TE-004867,2732.9206870608364
TE-004868,954.7620745539064
TE-004869,4682.389559048895
TE-004870,4168.788148084379
TE-004871,1163.454284362002
TE-004872,2468.8510559325127
TE-004873,4033.638541330624
TE-004874,1880.7271397385075
TE-004875,1096.2677444161372
TE-004876,544.9962387832683
TE-004877,824.4793722813755
TE-004878,959.711394086388
TE-004879,3284.383642529933
TE-004880,1637.8545252964332
TE-004881,812.709309059299
TE-004882,1533.0656791180843
